Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
1,160142,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2,190022,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
3,160296,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
4,150125,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
5,160155,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
6,150245,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
7,150655,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
8,151470,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
9,171035,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
10,160293,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
11,150205,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
12,190009,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
13,151425,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
14,180027,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
15,151602,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
16,151465,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
17,190055,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Request conflicts with other schedules.,True,True
18,190077,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
19,150192,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
20,151496,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
21,151601,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
22,151452,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
23,160313,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
24,140883,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
25,151479,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
26,190040,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
27,151559,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Team needs to collaborate in person.,True,True
28,151600,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
29,171041,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
30,160118,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.,True,True
31,160317,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
32,151560,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
33,160307,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
34,151534,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
35,151483,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
36,190094,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
37,190074,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
38,190052,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
39,151419,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,WFH not suitable for this role.,True,True
40,151426,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
41,151523,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
42,151502,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
43,190074,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
44,140923,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
45,150398,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
46,150162,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
47,151407,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
48,190055,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
49,151484,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
50,140883,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
51,160118,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
52,180019,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
53,151464,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
54,150148,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
55,160299,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.,True,True
56,180003,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
57,151560,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
58,151520,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
59,140908,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
60,151605,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
61,151467,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
62,151612,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.,True,True
63,151600,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Team needs to collaborate in person.,True,True
64,150283,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
65,160332,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
66,190025,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
67,151564,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
68,151578,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
69,151493,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
70,150435,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
71,140919,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
72,150282,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
73,160291,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
74,210022,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
75,151416,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
76,151598,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
